year;month;position;title;url;release_date
2020;7;46;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;7;47;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;7;48;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;7;49;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;7;50;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2020;7;51;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;7;52;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;7;53;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;7;54;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;7;55;Res Arcana;https://boardgamegeek.com/boardgame/262712/res-arcana;2019
2020;7;56;Downforce;https://boardgamegeek.com/boardgame/215311/downforce;2017
2020;7;57;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2020;7;58;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2020;7;59;Roll Player;https://boardgamegeek.com/boardgame/169426/roll-player;2016
2020;7;60;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2020;7;61;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2020;7;62;The Mind;https://boardgamegeek.com/boardgame/244992/mind;2018
2020;7;63;The Quest for El Dorado;https://boardgamegeek.com/boardgame/217372/quest-el-dorado;2017
2020;7;64;Underwater Cities;https://boardgamegeek.com/boardgame/247763/underwater-cities;2018
2020;7;65;Space Base;https://boardgamegeek.com/boardgame/242302/space-base;2018
2020;7;66;Targi;https://boardgamegeek.com/boardgame/118048/targi;2012
2020;7;67;The Voyages of Marco Polo;https://boardgamegeek.com/boardgame/171623/voyages-marco-polo;2015
2020;7;68;Sushi Go Party!;https://boardgamegeek.com/boardgame/192291/sushi-go-party;2016
2020;7;69;Dice Forge;https://boardgamegeek.com/boardgame/194594/dice-forge;2017
2020;7;70;Roll for the Galaxy;https://boardgamegeek.com/boardgame/132531/roll-galaxy;2014
2020;7;71;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2020;7;72;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2020;7;73;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2020;7;74;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2020;7;75;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;7;76;The Lord of the Rings: Journeys in Middle-Earth;https://boardgamegeek.com/boardgame/269385/lord-rings-journeys-middle-earth;2019
2020;7;77;Through the Ages: A New Story of Civilization;https://boardgamegeek.com/boardgame/182028/through-ages-new-story-civilization;2015
2020;7;78;Orléans;https://boardgamegeek.com/boardgame/164928/orleans;2014
2020;7;79;Paladins of the West Kingdom;https://boardgamegeek.com/boardgame/266810/paladins-west-kingdom;2019
2020;7;80;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2020;7;81;Disney Villainous;https://boardgamegeek.com/boardgame/256382/disney-villainous;2018
2020;7;82;Raiders of the North Sea;https://boardgamegeek.com/boardgame/170042/raiders-north-sea;2015
2020;7;83;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2020;7;84;L.L.A.M.A.;https://boardgamegeek.com/boardgame/266083/llm;2019
2020;7;85;Nova Luna;https://boardgamegeek.com/boardgame/284435/nova-luna;2019
2020;7;86;Gaia Project;https://boardgamegeek.com/boardgame/220308/gaia-project;2017
2020;7;87;Rallyman: GT;https://boardgamegeek.com/boardgame/256589/rallyman-gt;2020
2020;7;88;Nemesis;https://boardgamegeek.com/boardgame/167355/nemesis;2018
2020;7;89;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2020;7;90;Silver & Gold;https://boardgamegeek.com/boardgame/270673/silver-gold;2019
2020;7;91;Pandemic Legacy: Season 1;https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1;2015
2020;7;92;Barrage;https://boardgamegeek.com/boardgame/251247/barrage;2019
2020;7;93;Clans of Caledonia;https://boardgamegeek.com/boardgame/216132/clans-caledonia;2017
2020;7;94;Mansions of Madness: Second Edition;https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition;2016
2020;7;95;Century: Spice Road;https://boardgamegeek.com/boardgame/209685/century-spice-road;2017
2020;7;96;The Taverns of Tiefenthal;https://boardgamegeek.com/boardgame/269207/taverns-tiefenthal;2019
2020;7;97;Port Royal;https://boardgamegeek.com/boardgame/156009/port-royal;2014
2020;7;98;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2020;7;99;Bärenpark;https://boardgamegeek.com/boardgame/219513/barenpark;2017
2020;7;100;Draftosaurus;https://boardgamegeek.com/boardgame/264055/draftosaurus;2019
2020;8;1;Wingspan;https://boardgamegeek.com/boardgame/266192/wingspan;2019
2020;8;2;Terraforming Mars;https://boardgamegeek.com/boardgame/167791/terraforming-mars;2016
2020;8;3;Azul;https://boardgamegeek.com/boardgame/230802/azul;2017
2020;8;4;The Crew: The Quest for Planet Nine;https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine;2019
2020;8;5;The Quacks of Quedlinburg;https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg;2018
2020;8;6;Kingdomino;https://boardgamegeek.com/boardgame/204583/kingdomino;2016
2020;8;7;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2020;8;8;Gloomhaven;https://boardgamegeek.com/boardgame/174430/gloomhaven;2017
2020;8;9;Cartographers;https://boardgamegeek.com/boardgame/263918/cartographers;2019
2020;8;10;7 Wonders Duel;https://boardgamegeek.com/boardgame/173346/7-wonders-duel;2015
2020;8;11;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2020;8;12;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2020;8;13;Everdell;https://boardgamegeek.com/boardgame/199792/everdell;2018
2020;8;14;Sagrada;https://boardgamegeek.com/boardgame/199561/sagrada;2017
2020;8;15;Marvel Champions: The Card Game;https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game;2019
2020;8;16;Spirit Island;https://boardgamegeek.com/boardgame/162886/spirit-island;2017
2020;8;17;That's Pretty Clever!;https://boardgamegeek.com/boardgame/244522/s-pretty-clever;2018
2020;8;18;Point Salad;https://boardgamegeek.com/boardgame/274960/point-salad;2019
2020;8;19;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2020;8;20;Patchwork;https://boardgamegeek.com/boardgame/163412/patchwork;2014
2020;8;21;Scythe;https://boardgamegeek.com/boardgame/169786/scythe;2016
2020;8;22;Welcome To...;https://boardgamegeek.com/boardgame/233867/welcome;2018
2020;8;23;Root;https://boardgamegeek.com/boardgame/237182/root;2018
2020;8;24;Just One;https://boardgamegeek.com/boardgame/254640/just-one;2018
2020;8;25;Brass: Birmingham;https://boardgamegeek.com/boardgame/224517/brass-birmingham;2018
2020;8;26;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2020;8;27;Tapestry;https://boardgamegeek.com/boardgame/286096/tapestry;2019
2020;8;28;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2020;8;29;Arkham Horror: The Card Game;https://boardgamegeek.com/boardgame/205637/arkham-horror-card-game;2016
2020;8;30;Clank!: A Deck-Building Adventure;https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure;2016
2020;8;31;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;8;32;Great Western Trail;https://boardgamegeek.com/boardgame/193738/great-western-trail;2016
2020;8;33;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2020;8;34;Viticulture Essential Edition;https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition;2015
2020;8;35;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2020;8;36;Codenames;https://boardgamegeek.com/boardgame/178900/codenames;2015
2020;8;37;Santorini;https://boardgamegeek.com/boardgame/194655/santorini;2016
2020;8;38;Maracaibo;https://boardgamegeek.com/boardgame/276025/maracaibo;2019
2020;8;39;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2020;8;40;Azul: Summer Pavilion;https://boardgamegeek.com/boardgame/287954/azul-summer-pavilion;2019
2020;8;41;The Isle of Cats;https://boardgamegeek.com/boardgame/281259/isle-cats;2019
2020;8;42;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2020;8;43;Teotihuacan: City of Gods;https://boardgamegeek.com/boardgame/229853/teotihuacan-city-gods;2018
2020;8;44;Potion Explosion;https://boardgamegeek.com/boardgame/180974/potion-explosion;2015
2020;8;45;Downforce;https://boardgamegeek.com/boardgame/215311/downforce;2017
2020;8;46;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;8;47;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;8;48;Res Arcana;https://boardgamegeek.com/boardgame/262712/res-arcana;2019
2020;8;49;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2020;8;50;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2020;8;51;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2020;8;52;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;8;53;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2020;8;54;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;8;55;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;8;56;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;8;57;The Mind;https://boardgamegeek.com/boardgame/244992/mind;2018
2020;8;58;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;8;59;PARKS;https://boardgamegeek.com/boardgame/266524/parks;2019
2020;8;60;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;8;61;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2020;8;62;Targi;https://boardgamegeek.com/boardgame/118048/targi;2012
2020;8;63;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2020;8;64;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2020;8;65;Roll for the Galaxy;https://boardgamegeek.com/boardgame/132531/roll-galaxy;2014
2020;8;66;Space Base;https://boardgamegeek.com/boardgame/242302/space-base;2018
2020;8;67;The Quest for El Dorado;https://boardgamegeek.com/boardgame/217372/quest-el-dorado;2017
2020;8;68;Underwater Cities;https://boardgamegeek.com/boardgame/247763/underwater-cities;2018
2020;8;69;The Lord of the Rings: Journeys in Middle-Earth;https://boardgamegeek.com/boardgame/269385/lord-rings-journeys-middle-earth;2019
2020;8;70;Sushi Go Party!;https://boardgamegeek.com/boardgame/192291/sushi-go-party;2016
2020;8;71;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2020;8;72;Dice Forge;https://boardgamegeek.com/boardgame/194594/dice-forge;2017
2020;8;73;Paladins of the West Kingdom;https://boardgamegeek.com/boardgame/266810/paladins-west-kingdom;2019
2020;8;74;Aeon's End;https://boardgamegeek.com/boardgame/191189/aeons-end;2016
2020;8;75;Tiny Epic Dinosaurs;https://boardgamegeek.com/boardgame/291508/tiny-epic-dinosaurs;2020
2020;8;76;Roll Player;https://boardgamegeek.com/boardgame/169426/roll-player;2016
2020;8;77;Fort;https://boardgamegeek.com/boardgame/296912/fort;2020
2020;8;78;Tainted Grail: The Fall of Avalon;https://boardgamegeek.com/boardgame/264220/tainted-grail-fall-avalon;2019
2020;8;79;The Voyages of Marco Polo;https://boardgamegeek.com/boardgame/171623/voyages-marco-polo;2015
2020;8;80;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2020;8;81;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2020;8;82;Raiders of the North Sea;https://boardgamegeek.com/boardgame/170042/raiders-north-sea;2015
2020;8;83;Twice as Clever!;https://boardgamegeek.com/boardgame/269210/twice-clever;2019
2020;8;84;Pandemic Legacy: Season 1;https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1;2015
2020;8;85;Orléans;https://boardgamegeek.com/boardgame/164928/orleans;2014
2020;8;86;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2020;8;87;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2020;8;88;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2020;8;89;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2020;8;90;Silver & Gold;https://boardgamegeek.com/boardgame/270673/silver-gold;2019
2020;8;91;Mansions of Madness: Second Edition;https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition;2016
2020;8;92;Gaia Project;https://boardgamegeek.com/boardgame/220308/gaia-project;2017
2020;8;93;Clans of Caledonia;https://boardgamegeek.com/boardgame/216132/clans-caledonia;2017
2020;8;94;Nova Luna;https://boardgamegeek.com/boardgame/284435/nova-luna;2019
2020;8;95;L.L.A.M.A.;https://boardgamegeek.com/boardgame/266083/llm;2019
2020;8;96;Through the Ages: A New Story of Civilization;https://boardgamegeek.com/boardgame/182028/through-ages-new-story-civilization;2015
2020;8;97;Disney Villainous;https://boardgamegeek.com/boardgame/256382/disney-villainous;2018
2020;8;98;Port Royal;https://boardgamegeek.com/boardgame/156009/port-royal;2014
2020;8;99;A Feast for Odin;https://boardgamegeek.com/boardgame/177736/feast-odin;2016
2020;8;100;Century: Spice Road;https://boardgamegeek.com/boardgame/209685/century-spice-road;2017
2020;9;1;Wingspan;https://boardgamegeek.com/boardgame/266192/wingspan;2019
2020;9;2;Terraforming Mars;https://boardgamegeek.com/boardgame/167791/terraforming-mars;2016
2020;9;3;The Crew: The Quest for Planet Nine;https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine;2019
2020;9;4;Azul;https://boardgamegeek.com/boardgame/230802/azul;2017
2020;9;5;Gloomhaven;https://boardgamegeek.com/boardgame/174430/gloomhaven;2017
2020;9;6;7 Wonders Duel;https://boardgamegeek.com/boardgame/173346/7-wonders-duel;2015
2020;9;7;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2020;9;8;Cartographers;https://boardgamegeek.com/boardgame/263918/cartographers;2019
2020;9;9;The Quacks of Quedlinburg;https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg;2018
2020;9;10;Kingdomino;https://boardgamegeek.com/boardgame/204583/kingdomino;2016
2020;9;11;Marvel Champions: The Card Game;https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game;2019
2020;9;12;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2020;9;13;Spirit Island;https://boardgamegeek.com/boardgame/162886/spirit-island;2017
2020;9;14;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2020;9;15;Sagrada;https://boardgamegeek.com/boardgame/199561/sagrada;2017
2020;9;16;Scythe;https://boardgamegeek.com/boardgame/169786/scythe;2016
2020;9;17;Everdell;https://boardgamegeek.com/boardgame/199792/everdell;2018
2020;9;18;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;9;19;Root;https://boardgamegeek.com/boardgame/237182/root;2018
2020;9;20;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2020;9;21;Patchwork;https://boardgamegeek.com/boardgame/163412/patchwork;2014
2020;9;22;Point Salad;https://boardgamegeek.com/boardgame/274960/point-salad;2019
2020;9;23;Arkham Horror: The Card Game;https://boardgamegeek.com/boardgame/205637/arkham-horror-card-game;2016
2020;9;24;That's Pretty Clever!;https://boardgamegeek.com/boardgame/244522/s-pretty-clever;2018
2020;9;25;Tapestry;https://boardgamegeek.com/boardgame/286096/tapestry;2019
2020;9;26;Tekhenu: Obelisk of the Sun;https://boardgamegeek.com/boardgame/297030/tekhenu-obelisk-sun;2020
2020;9;27;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2020;9;28;Welcome To...;https://boardgamegeek.com/boardgame/233867/welcome;2018
2020;9;29;Brass: Birmingham;https://boardgamegeek.com/boardgame/224517/brass-birmingham;2018
2020;9;30;Viticulture Essential Edition;https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition;2015
2020;9;31;Just One;https://boardgamegeek.com/boardgame/254640/just-one;2018
2020;9;32;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2020;9;33;Clank!: A Deck-Building Adventure;https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure;2016
2020;9;34;Great Western Trail;https://boardgamegeek.com/boardgame/193738/great-western-trail;2016
2020;9;35;Santorini;https://boardgamegeek.com/boardgame/194655/santorini;2016
2020;9;36;Calico;https://boardgamegeek.com/boardgame/283155/calico;2020
2020;9;37;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2020;9;38;Fort;https://boardgamegeek.com/boardgame/296912/fort;2020
2020;9;39;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2020;9;40;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2020;9;41;Maracaibo;https://boardgamegeek.com/boardgame/276025/maracaibo;2019
2020;9;42;Codenames;https://boardgamegeek.com/boardgame/178900/codenames;2015
2020;9;43;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2020;9;44;Azul: Summer Pavilion;https://boardgamegeek.com/boardgame/287954/azul-summer-pavilion;2019
2020;9;45;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;9;46;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;9;47;Res Arcana;https://boardgamegeek.com/boardgame/262712/res-arcana;2019
2020;9;48;Teotihuacan: City of Gods;https://boardgamegeek.com/boardgame/229853/teotihuacan-city-gods;2018
2020;9;49;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2020;9;50;The Isle of Cats;https://boardgamegeek.com/boardgame/281259/isle-cats;2019
2020;9;51;Mariposas;https://boardgamegeek.com/boardgame/297978/mariposas;2020
2020;9;52;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2020;9;53;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2020;9;54;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;9;55;Potion Explosion;https://boardgamegeek.com/boardgame/180974/potion-explosion;2015
2020;9;56;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;9;57;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;9;58;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;9;59;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2020;9;60;PARKS;https://boardgamegeek.com/boardgame/266524/parks;2019
2020;9;61;Aeon's End;https://boardgamegeek.com/boardgame/191189/aeons-end;2016
2020;9;62;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2020;9;63;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;9;64;The Voyages of Marco Polo;https://boardgamegeek.com/boardgame/171623/voyages-marco-polo;2015
2020;9;65;Targi;https://boardgamegeek.com/boardgame/118048/targi;2012
2020;9;66;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;9;67;Roll for the Galaxy;https://boardgamegeek.com/boardgame/132531/roll-galaxy;2014
2020;9;68;Space Base;https://boardgamegeek.com/boardgame/242302/space-base;2018
2020;9;69;Downforce;https://boardgamegeek.com/boardgame/215311/downforce;2017
2020;9;70;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2020;9;71;The Mind;https://boardgamegeek.com/boardgame/244992/mind;2018
2020;9;72;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2020;9;73;Tainted Grail: The Fall of Avalon;https://boardgamegeek.com/boardgame/264220/tainted-grail-fall-avalon;2019
2020;9;74;Dice Forge;https://boardgamegeek.com/boardgame/194594/dice-forge;2017
2020;9;75;Underwater Cities;https://boardgamegeek.com/boardgame/247763/underwater-cities;2018
2020;9;76;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2020;9;77;Paladins of the West Kingdom;https://boardgamegeek.com/boardgame/266810/paladins-west-kingdom;2019
2020;9;78;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2020;9;79;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2020;9;80;The Quest for El Dorado;https://boardgamegeek.com/boardgame/217372/quest-el-dorado;2017
2020;9;81;On Tour;https://boardgamegeek.com/boardgame/251412/tour;2019
2020;9;82;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2020;9;83;Pandemic Legacy: Season 1;https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1;2015
2020;9;84;The Lord of the Rings: Journeys in Middle-Earth;https://boardgamegeek.com/boardgame/269385/lord-rings-journeys-middle-earth;2019
2020;9;85;Raiders of the North Sea;https://boardgamegeek.com/boardgame/170042/raiders-north-sea;2015
2020;9;86;Barrage;https://boardgamegeek.com/boardgame/251247/barrage;2019
2020;9;87;Marvel United;https://boardgamegeek.com/boardgame/298047/marvel-united;2020
2020;9;88;Orléans;https://boardgamegeek.com/boardgame/164928/orleans;2014
2020;9;89;Gaia Project;https://boardgamegeek.com/boardgame/220308/gaia-project;2017
2020;9;90;Sushi Go Party!;https://boardgamegeek.com/boardgame/192291/sushi-go-party;2016
2020;9;91;Marco Polo II: In the Service of the Khan;https://boardgamegeek.com/boardgame/283948/marco-polo-ii-service-khan;2019
2020;9;92;Mansions of Madness: Second Edition;https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition;2016
2020;9;93;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2020;9;94;Nova Luna;https://boardgamegeek.com/boardgame/284435/nova-luna;2019
2020;9;95;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2020;9;96;Clans of Caledonia;https://boardgamegeek.com/boardgame/216132/clans-caledonia;2017
2020;9;97;Blood Rage;https://boardgamegeek.com/boardgame/170216/blood-rage;2015
2020;9;98;Twice as Clever!;https://boardgamegeek.com/boardgame/269210/twice-clever;2019
2020;9;99;A Feast for Odin;https://boardgamegeek.com/boardgame/177736/feast-odin;2016
2020;9;100;Silver & Gold;https://boardgamegeek.com/boardgame/270673/silver-gold;2019
2020;10;1;Wingspan;https://boardgamegeek.com/boardgame/266192/wingspan;2019
2020;10;2;Terraforming Mars;https://boardgamegeek.com/boardgame/167791/terraforming-mars;2016
2020;10;3;The Crew: The Quest for Planet Nine;https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine;2019
2020;10;4;7 Wonders Duel;https://boardgamegeek.com/boardgame/173346/7-wonders-duel;2015
2020;10;5;Azul;https://boardgamegeek.com/boardgame/230802/azul;2017
2020;10;6;The Quacks of Quedlinburg;https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg;2018
2020;10;7;Cartographers;https://boardgamegeek.com/boardgame/263918/cartographers;2019
2020;10;8;Gloomhaven;https://boardgamegeek.com/boardgame/174430/gloomhaven;2017
2020;10;9;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2020;10;10;Kingdomino;https://boardgamegeek.com/boardgame/204583/kingdomino;2016
2020;10;11;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2020;10;12;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2020;10;13;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;10;14;Scythe;https://boardgamegeek.com/boardgame/169786/scythe;2016
2020;10;15;Sagrada;https://boardgamegeek.com/boardgame/199561/sagrada;2017
2020;10;16;Everdell;https://boardgamegeek.com/boardgame/199792/everdell;2018
2020;10;17;Patchwork;https://boardgamegeek.com/boardgame/163412/patchwork;2014
2020;10;18;Root;https://boardgamegeek.com/boardgame/237182/root;2018
2020;10;19;Marvel Champions: The Card Game;https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game;2019
2020;10;20;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2020;10;21;Spirit Island;https://boardgamegeek.com/boardgame/162886/spirit-island;2017
2020;10;22;Point Salad;https://boardgamegeek.com/boardgame/274960/point-salad;2019
2020;10;23;That's Pretty Clever!;https://boardgamegeek.com/boardgame/244522/s-pretty-clever;2018
2020;10;24;Arkham Horror: The Card Game;https://boardgamegeek.com/boardgame/205637/arkham-horror-card-game;2016
2020;10;25;Brass: Birmingham;https://boardgamegeek.com/boardgame/224517/brass-birmingham;2018
2020;10;26;Welcome To...;https://boardgamegeek.com/boardgame/233867/welcome;2018
2020;10;27;Great Western Trail;https://boardgamegeek.com/boardgame/193738/great-western-trail;2016
2020;10;28;Viticulture Essential Edition;https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition;2015
2020;10;29;Clank!: A Deck-Building Adventure;https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure;2016
2020;10;30;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2020;10;31;Just One;https://boardgamegeek.com/boardgame/254640/just-one;2018
2020;10;32;Horrified;https://boardgamegeek.com/boardgame/282524/horrified;2019
2020;10;33;Fort;https://boardgamegeek.com/boardgame/296912/fort;2020
2020;10;34;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2020;10;35;The Isle of Cats;https://boardgamegeek.com/boardgame/281259/isle-cats;2019
2020;10;36;Tapestry;https://boardgamegeek.com/boardgame/286096/tapestry;2019
2020;10;37;Calico;https://boardgamegeek.com/boardgame/283155/calico;2020
2020;10;38;Tekhenu: Obelisk of the Sun;https://boardgamegeek.com/boardgame/297030/tekhenu-obelisk-sun;2020
2020;10;39;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2020;10;40;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2020;10;41;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2020;10;42;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;10;43;Maracaibo;https://boardgamegeek.com/boardgame/276025/maracaibo;2019
2020;10;44;Codenames;https://boardgamegeek.com/boardgame/178900/codenames;2015
2020;10;45;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;10;46;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;10;47;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2020;10;48;Santorini;https://boardgamegeek.com/boardgame/194655/santorini;2016
2020;10;49;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;10;50;Potion Explosion;https://boardgamegeek.com/boardgame/180974/potion-explosion;2015
2020;10;51;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;10;52;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
